ID Parcela,ID subparcela,Localidad,Estancia,Fecha,Edad,Condición,Clase,Cobertura,,,,,<1,1
2,1,Serrezuela,Gonzalez,4/12/2026,,Referencia,SD,3,,,,,,
2,1,Serrezuela,Gonzalez,4/12/2026,,Referencia,HR,5,,,,,,
2,1,Serrezuela,Gonzalez,4/12/2026,,Referencia,GRAM,2,,,,,,
2,1,Serrezuela,Gonzalez,4/12/2026,,Referencia,LAT,3,,,,,,
2,1,Serrezuela,Gonzalez,4/12/2026,,Referencia,BRO,0,,,,,,
2,1,Serrezuela,Gonzalez,4/12/2026,,Referencia,CACT,0,,,,,,
2,1,Serrezuela,Gonzalez,4/12/2026,,Referencia,CB,2,,,,,,
2,1,Serrezuela,Gonzalez,4/12/2026,,Referencia,Otros,0,,,,,,
2,2,Serrezuela,Gonzalez,4/12/2026,,Referencia,SD,3,,,,,,
2,2,Serrezuela,Gonzalez,4/12/2026,,Referencia,HR,3,,,,,,
2,2,Serrezuela,Gonzalez,4/12/2026,,Referencia,GRAM,0,,,,,,
2,2,Serrezuela,Gonzalez,4/12/2026,,Referencia,LAT,2,,,,,,
2,2,Serrezuela,Gonzalez,4/12/2026,,Referencia,BRO,0,,,,,,
2,2,Serrezuela,Gonzalez,4/12/2026,,Referencia,CACT,0,,,,,,
2,2,Serrezuela,Gonzalez,4/12/2026,,Referencia,CB,4,,,,,,
2,2,Serrezuela,Gonzalez,4/12/2026,,Referencia,Otros,0,,,,,,
2,3,Serrezuela,Gonzalez,4/12/2026,,Referencia,SD,2,,,,,,
2,3,Serrezuela,Gonzalez,4/12/2026,,Referencia,HR,4,,,,,,
2,3,Serrezuela,Gonzalez,4/12/2026,,Referencia,GRAM,0,,,,,,
2,3,Serrezuela,Gonzalez,4/12/2026,,Referencia,LAT,1,,,,,,
2,3,Serrezuela,Gonzalez,4/12/2026,,Referencia,BRO,0,,,,,,
2,3,Serrezuela,Gonzalez,4/12/2026,,Referencia,CACT,0,,,,,,
2,3,Serrezuela,Gonzalez,4/12/2026,,Referencia,CB,5,,,,,,
2,3,Serrezuela,Gonzalez,4/12/2026,,Referencia,Otros,3,,,,,,
2,4,Serrezuela,Gonzalez,4/12/2026,,Referencia,SD,4,,,,,,
2,4,Serrezuela,Gonzalez,4/12/2026,,Referencia,HR,2,,,,,,
2,4,Serrezuela,Gonzalez,4/12/2026,,Referencia,GRAM,1,,,,,,
2,4,Serrezuela,Gonzalez,4/12/2026,,Referencia,LAT,1,,,,,,
2,4,Serrezuela,Gonzalez,4/12/2026,,Referencia,BRO,0,,,,,,
2,4,Serrezuela,Gonzalez,4/12/2026,,Referencia,CACT,0,,,,,,
2,4,Serrezuela,Gonzalez,4/12/2026,,Referencia,CB,5,,,,,,
2,4,Serrezuela,Gonzalez,4/12/2026,,Referencia,Otros,2,,,,,,
3,1,Serrezuela,Gonzalez,4/12/2026,,Chacra,SD,4,,,,,,
3,1,Serrezuela,Gonzalez,4/12/2026,,Chacra,HR,5,,,,,,
3,1,Serrezuela,Gonzalez,4/12/2026,,Chacra,GRAM,0,,,,,,
3,1,Serrezuela,Gonzalez,4/12/2026,,Chacra,LAT,3,,,,,,
3,1,Serrezuela,Gonzalez,4/12/2026,,Chacra,BRO,0,,,,,,
3,1,Serrezuela,Gonzalez,4/12/2026,,Chacra,CACT,0,,,,,,
3,1,Serrezuela,Gonzalez,4/12/2026,,Chacra,CB,0,,,,,,
3,1,Serrezuela,Gonzalez,4/12/2026,,Chacra,Otros,0,,,,,,
3,2,Serrezuela,Gonzalez,4/12/2026,,Chacra,SD,4,,,,,,
3,2,Serrezuela,Gonzalez,4/12/2026,,Chacra,HR,5,,,,,,
3,2,Serrezuela,Gonzalez,4/12/2026,,Chacra,GRAM,0,,,,,,
3,2,Serrezuela,Gonzalez,4/12/2026,,Chacra,LAT,3,,,,,,
3,2,Serrezuela,Gonzalez,4/12/2026,,Chacra,BRO,0,,,,,,
3,2,Serrezuela,Gonzalez,4/12/2026,,Chacra,CACT,0,,,,,,
3,2,Serrezuela,Gonzalez,4/12/2026,,Chacra,CB,2,,,,,,
3,2,Serrezuela,Gonzalez,4/12/2026,,Chacra,Otros,0,,,,,,
3,3,Serrezuela,Gonzalez,4/12/2026,,Chacra,SD,3,,,,<1,1,
3,3,Serrezuela,Gonzalez,4/12/2026,,Chacra,HR,3,,,,<5,2,
3,3,Serrezuela,Gonzalez,4/12/2026,,Chacra,GRAM,0,,,, 5-25,3,
3,3,Serrezuela,Gonzalez,4/12/2026,,Chacra,LAT,4,,,,25-50,4,
3,3,Serrezuela,Gonzalez,4/12/2026,,Chacra,BRO,0,,,,50-75,5,
3,3,Serrezuela,Gonzalez,4/12/2026,,Chacra,CACT,0,,,,75-100,6,
3,3,Serrezuela,Gonzalez,4/12/2026,,Chacra,CB,3,,,,,,
3,3,Serrezuela,Gonzalez,4/12/2026,,Chacra,Otros,0,,,,,,
3,4,Serrezuela,Gonzalez,4/12/2026,,Chacra,SD,5,,,,,,
3,4,Serrezuela,Gonzalez,4/12/2026,,Chacra,HR,3,,,,,,
3,4,Serrezuela,Gonzalez,4/12/2026,,Chacra,GRAM,1,,,,,,
3,4,Serrezuela,Gonzalez,4/12/2026,,Chacra,LAT,0,,,,,,
3,4,Serrezuela,Gonzalez,4/12/2026,,Chacra,BRO,0,,,,,,
3,4,Serrezuela,Gonzalez,4/12/2026,,Chacra,CACT,0,,,,,,
3,4,Serrezuela,Gonzalez,4/12/2026,,Chacra,CB,3,,,,,,
3,4,Serrezuela,Gonzalez,4/12/2026,,Chacra,Otros,1,,,,,,
4,1,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,SD,4,,,,,,
4,1,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,HR,4,,,,,,
4,1,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,GRAM,2,,,,,,
4,1,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,LAT,2,,,,,,
4,1,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,BRO,0,,,,,,
4,1,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,CACT,0,,,,,,
4,1,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,CB,2,,,,,,
4,1,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,Otros,0,,,,,,
4,2,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,SD,2,,,,,,
4,2,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,HR,6,,,,,,
4,2,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,GRAM,2,,,,,,
4,2,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,LAT,1,,,,,,
4,2,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,BRO,0,,,,,,
4,2,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,CACT,0,,,,,,
4,2,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,CB,2,,,,,,
4,2,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,Otros,1,,,,,,
4,3,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,SD,3,,,,,,
4,3,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,HR,3,,,,,,
4,3,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,GRAM,4,,,,,,
4,3,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,LAT,3,,,,,,
4,3,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,BRO,0,,,,<1,1,
4,3,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,CACT,0,,,,<5,2,
4,3,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,CB,2,,,, 5-25,3,
4,3,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,Otros,3,,,,25-50,4,
4,4,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,SD,4,,,,50-75,5,
4,4,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,HR,4,,,,75-100,6,
4,4,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,GRAM,2,,,,,,
4,4,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,LAT,2,,,,,,
4,4,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,BRO,0,,,,,,
4,4,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,CACT,0,,,,,,
4,4,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,CB,2,,,,,,
4,4,Serrezulea,Sosa Alverto,4/13/2026,,Chacra,Otros,1,,,,,,
5,1,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,SD,3,,,,,,
5,1,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,HR,5,,,,,,
5,1,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,GRAM,3,,,,,,
5,1,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,LAT,3,,,,,,
5,1,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,BRO,0,,,,,,
5,1,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,CACT,0,,,,,,
5,1,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,CB,2,,,,,,
5,1,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,Otros,2,,,,,,
5,2,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,SD,4,,,,,,
5,2,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,HR,5,,,,,,
5,2,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,GRAM,3,,,,,,
5,2,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,LAT,3,,,,,,
5,2,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,BRO,0,,,,,,
5,2,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,CACT,0,,,,,,
5,2,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,CB,2,,,,,,
5,2,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,Otros,2,,,,,,
5,3,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,SD,3,,,,,,
5,3,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,HR,3,,,,,,
5,3,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,GRAM,2,,,,,,
5,3,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,LAT,2,,,,,,
5,3,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,BRO,0,,,,,,
5,3,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,CACT,0,,,,,,
5,3,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,CB,1,,,,,,
5,3,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,Otros,3,,,,,,
5,4,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,SD,2,,,,,,
5,4,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,HR,6,,,,,,
5,4,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,GRAM,3,,,,,,
5,4,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,LAT,3,,,,,,
5,4,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,BRO,0,,,,,,
5,4,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,CACT,0,,,,,,
5,4,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,CB,2,,,,,,
5,4,Serrezulea,Sosa Alverto,4/13/2026,,Referencia,Otros,2,,,,,,
6,1,Serrezulea,Loyola,4/13/2026,,Referencia,SD,2,,,,,,
6,1,Serrezulea,Loyola,4/13/2026,,Referencia,HR,6,,,,,,
6,1,Serrezulea,Loyola,4/13/2026,,Referencia,GRAM,2,,,,,,
6,1,Serrezulea,Loyola,4/13/2026,,Referencia,LAT,2,,,,,,
6,1,Serrezulea,Loyola,4/13/2026,,Referencia,BRO,0,,,,,,
6,1,Serrezulea,Loyola,4/13/2026,,Referencia,CACT,0,,,,,,
6,1,Serrezulea,Loyola,4/13/2026,,Referencia,CB,0,,,,,,
6,1,Serrezulea,Loyola,4/13/2026,,Referencia,Otros,3,,,,,,
6,2,Serrezulea,Loyola,4/13/2026,,Referencia,SD,2,,,,,,
6,2,Serrezulea,Loyola,4/13/2026,,Referencia,HR,3,,,,,,
6,2,Serrezulea,Loyola,4/13/2026,,Referencia,GRAM,4,,,,,,
6,2,Serrezulea,Loyola,4/13/2026,,Referencia,LAT,2,,,,,,
6,2,Serrezulea,Loyola,4/13/2026,,Referencia,BRO,0,,,,,,
6,2,Serrezulea,Loyola,4/13/2026,,Referencia,CACT,0,,,,,,
6,2,Serrezulea,Loyola,4/13/2026,,Referencia,CB,0,,,,,,
6,2,Serrezulea,Loyola,4/13/2026,,Referencia,Otros,0,,,,,,
6,3,Serrezulea,Loyola,4/13/2026,,Referencia,SD,5,,,,,,
6,3,Serrezulea,Loyola,4/13/2026,,Referencia,HR,3,,,,,,
6,3,Serrezulea,Loyola,4/13/2026,,Referencia,GRAM,3,,,,,,
6,3,Serrezulea,Loyola,4/13/2026,,Referencia,LAT,3,,,,,,
6,3,Serrezulea,Loyola,4/13/2026,,Referencia,BRO,0,,,,,,
6,3,Serrezulea,Loyola,4/13/2026,,Referencia,CACT,0,,,,,,
6,3,Serrezulea,Loyola,4/13/2026,,Referencia,CB,2,,,,,,
6,3,Serrezulea,Loyola,4/13/2026,,Referencia,Otros,3,,,,,,
6,4,Serrezulea,Loyola,4/13/2026,,Referencia,SD,0,,,,,,
6,4,Serrezulea,Loyola,4/13/2026,,Referencia,HR,6,,,,,,
6,4,Serrezulea,Loyola,4/13/2026,,Referencia,GRAM,2,,,,,,
6,4,Serrezulea,Loyola,4/13/2026,,Referencia,LAT,2,,,,,,
6,4,Serrezulea,Loyola,4/13/2026,,Referencia,BRO,0,,,,,,
6,4,Serrezulea,Loyola,4/13/2026,,Referencia,CACT,0,,,,,,
6,4,Serrezulea,Loyola,4/13/2026,,Referencia,CB,2,,,,,,
6,4,Serrezulea,Loyola,4/13/2026,,Referencia,Otros,2,,,,,,
7,1,Serrezulea,Loyola,4/13/2026,,Chacra,SD,2,,,,,,
7,1,Serrezulea,Loyola,4/13/2026,,Chacra,HR,6,,,,,,
7,1,Serrezulea,Loyola,4/13/2026,,Chacra,GRAM,2,,,,,,
7,1,Serrezulea,Loyola,4/13/2026,,Chacra,LAT,2,,,,,,
7,1,Serrezulea,Loyola,4/13/2026,,Chacra,BRO,0,,,,,,
7,1,Serrezulea,Loyola,4/13/2026,,Chacra,CACT,0,,,,,,
7,1,Serrezulea,Loyola,4/13/2026,,Chacra,CB,2,,,,,,
7,1,Serrezulea,Loyola,4/13/2026,,Chacra,Otros,2,,,,,,
7,2,Serrezulea,Loyola,4/13/2026,,Chacra,SD,3,,,,,,
7,2,Serrezulea,Loyola,4/13/2026,,Chacra,HR,5,,,,,,
7,2,Serrezulea,Loyola,4/13/2026,,Chacra,GRAM,3,,,,,,
7,2,Serrezulea,Loyola,4/13/2026,,Chacra,LAT,0,,,,,,
7,2,Serrezulea,Loyola,4/13/2026,,Chacra,BRO,0,,,,,,
7,2,Serrezulea,Loyola,4/13/2026,,Chacra,CACT,0,,,,,,
7,2,Serrezulea,Loyola,4/13/2026,,Chacra,CB,0,,,,,,
7,2,Serrezulea,Loyola,4/13/2026,,Chacra,Otros,2,,,,,,
7,3,Serrezulea,Loyola,4/13/2026,,Chacra,SD,1,,,,,,
7,3,Serrezulea,Loyola,4/13/2026,,Chacra,HR,6,,,,,,
7,3,Serrezulea,Loyola,4/13/2026,,Chacra,GRAM,2,,,,,,
7,3,Serrezulea,Loyola,4/13/2026,,Chacra,LAT,3,,,,,,
7,3,Serrezulea,Loyola,4/13/2026,,Chacra,BRO,0,,,,,,
7,3,Serrezulea,Loyola,4/13/2026,,Chacra,CACT,0,,,,,,
7,3,Serrezulea,Loyola,4/13/2026,,Chacra,CB,0,,,,,,
7,3,Serrezulea,Loyola,4/13/2026,,Chacra,Otros,2,,,,,,
7,4,Serrezulea,Loyola,4/13/2026,,Chacra,SD,0,,,,,,
7,4,Serrezulea,Loyola,4/13/2026,,Chacra,HR,6,,,,,,
7,4,Serrezulea,Loyola,4/13/2026,,Chacra,GRAM,2,,,,,,
7,4,Serrezulea,Loyola,4/13/2026,,Chacra,LAT,2,,,,,,
7,4,Serrezulea,Loyola,4/13/2026,,Chacra,BRO,0,,,,,,
7,4,Serrezulea,Loyola,4/13/2026,,Chacra,CACT,0,,,,,,
7,4,Serrezulea,Loyola,4/13/2026,,Chacra,CB,0,,,,,,
7,4,Serrezulea,Loyola,4/13/2026,,Chacra,Otros,4,,,,,,
8,1,La Paz,Las Pichonas,4/13/2026,,Referencia,SD,2,,,,,,
8,1,La Paz,Las Pichonas,4/13/2026,,Referencia,HR,5,,,,,,
8,1,La Paz,Las Pichonas,4/13/2026,,Referencia,GRAM,5,,,,,,
8,1,La Paz,Las Pichonas,4/13/2026,,Referencia,LAT,3,,,,,,
8,1,La Paz,Las Pichonas,4/13/2026,,Referencia,BRO,0,,,,,,
8,1,La Paz,Las Pichonas,4/13/2026,,Referencia,CACT,0,,,,,,
8,1,La Paz,Las Pichonas,4/13/2026,,Referencia,CB,0,,,,,,
8,1,La Paz,Las Pichonas,4/13/2026,,Referencia,Otros,2,,,,,,
8,2,La Paz,Las Pichonas,4/13/2026,,Referencia,SD,2,,,,,,
8,2,La Paz,Las Pichonas,4/13/2026,,Referencia,HR,5,,,,,,
8,2,La Paz,Las Pichonas,4/13/2026,,Referencia,GRAM,3,,,,,,
8,2,La Paz,Las Pichonas,4/13/2026,,Referencia,LAT,3,,,,,,
8,2,La Paz,Las Pichonas,4/13/2026,,Referencia,BRO,0,,,,,,
8,2,La Paz,Las Pichonas,4/13/2026,,Referencia,CACT,0,,,,,,
8,2,La Paz,Las Pichonas,4/13/2026,,Referencia,CB,0,,,,,,
8,2,La Paz,Las Pichonas,4/13/2026,,Referencia,Otros,0,,,,,,
8,3,La Paz,Las Pichonas,4/13/2026,,Referencia,SD,2,,,,,,
8,3,La Paz,Las Pichonas,4/13/2026,,Referencia,HR,4,,,,,,
8,3,La Paz,Las Pichonas,4/13/2026,,Referencia,GRAM,5,,,,,,
8,3,La Paz,Las Pichonas,4/13/2026,,Referencia,LAT,3,,,,,,
8,3,La Paz,Las Pichonas,4/13/2026,,Referencia,BRO,0,,,,,,
8,3,La Paz,Las Pichonas,4/13/2026,,Referencia,CACT,0,,,,,,
8,3,La Paz,Las Pichonas,4/13/2026,,Referencia,CB,0,,,,,,
8,3,La Paz,Las Pichonas,4/13/2026,,Referencia,Otros,2,,,,,,
8,4,La Paz,Las Pichonas,4/13/2026,,Referencia,SD,0,,,,,,
8,4,La Paz,Las Pichonas,4/13/2026,,Referencia,HR,6,,,,,,
8,4,La Paz,Las Pichonas,4/13/2026,,Referencia,GRAM,5,,,,,,
8,4,La Paz,Las Pichonas,4/13/2026,,Referencia,LAT,3,,,,,,
8,4,La Paz,Las Pichonas,4/13/2026,,Referencia,BRO,0,,,,,,
8,4,La Paz,Las Pichonas,4/13/2026,,Referencia,CACT,0,,,,,,
8,4,La Paz,Las Pichonas,4/13/2026,,Referencia,CB,3,,,,,,
8,4,La Paz,Las Pichonas,4/13/2026,,Referencia,Otros,3,,,,,,
9,1,La Paz,Las Pichonas,4/14/2026,,Chacra,SD,3,,,,,,
9,1,La Paz,Las Pichonas,4/14/2026,,Chacra,HR,2,,,,,,
9,1,La Paz,Las Pichonas,4/14/2026,,Chacra,GRAM,0,,,,,,
9,1,La Paz,Las Pichonas,4/14/2026,,Chacra,LAT,5,,,,,,
9,1,La Paz,Las Pichonas,4/14/2026,,Chacra,BRO,0,,,,,,
9,1,La Paz,Las Pichonas,4/14/2026,,Chacra,CACT,0,,,,,,
9,1,La Paz,Las Pichonas,4/14/2026,,Chacra,CB,0,,,,,,
9,1,La Paz,Las Pichonas,4/14/2026,,Chacra,Otros,2,,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,SD,5,,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,HR,3,,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,GRAM,3,,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,LAT,3,,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,BRO,0,,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,CACT,0,,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,CB,2,,,,,,
9,2,La Paz,Las Pichonas,4/14/2026,,Chacra,Otros,1,,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,SD,4,,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,HR,4,,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,GRAM,3,,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,LAT,3,,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,BRO,0,,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,CACT,0,,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,CB,0,,,,,,
9,3,La Paz,Las Pichonas,4/14/2026,,Chacra,Otros,2,,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,SD,6,,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,HR,2,,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,GRAM,0,,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,LAT,2,,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,BRO,0,,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,CACT,0,,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,CB,2,,,,,,
9,4,La Paz,Las Pichonas,4/14/2026,,Chacra,Otros,2,,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,SD,0,,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,HR,6,,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,GRAM,0,,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,LAT,2,,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,BRO,0,,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,CACT,0,,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,CB,2,,,,,,
10,1,Dolores,El Alamo,4/15/2026,,Referencia,Otros,2,,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,SD,2,,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,HR,6,,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,GRAM,2,,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,LAT,0,,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,BRO,0,,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,CACT,0,,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,CB,3,,,,,,
10,2,Dolores,El Alamo,4/15/2026,,Referencia,Otros,3,,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,SD,0,,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,HR,6,,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,GRAM,2,,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,LAT,2,,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,BRO,0,,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,CACT,0,,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,CB,3,,,,,,
10,3,Dolores,El Alamo,4/15/2026,,Referencia,Otros,2,,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,SD,1,,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,HR,3,,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,GRAM,6,,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,LAT,2,,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,BRO,0,,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,CACT,0,,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,CB,3,,,,,,
10,4,Dolores,El Alamo,4/15/2026,,Referencia,Otros,2,,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,SD,4,,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,HR,5,,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,GRAM,3,,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,LAT,2,,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,BRO,0,,,,,,
11,1,Dolores,El Alamo,4/15/2026,,Chacra,CACT,0,,,,,,
